european_party,share_2009-share_2014,right_left,total_tweets,twitter_handle,name,WEF_Global_IT_score_2014,days_served,gender,Electoral_system,internal_cohesion_score_2009-2014,Median_age_2014,born,Press_freedom_2014,twitter_birthday,total_status_id_replies,nationality,GDP_per_capita_PPS_2013,total_favorites,total_retweets,total_screen_name_replies
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,3.23,,0.0,,Christine REVAULT D'ALLONNES BONNEFOY,5.09,83.0,female,0.0,8.5,40.9,1971-11-10 00:00:00,21.89,,0.0,France,107.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),14.71,,5.0,BZdrojewski,Bogdan Andrzej ZDROJEWSKI,4.24,0.0,male,1.0,7.5,39.5,1957-05-18 00:00:00,11.03,2011-08-31 00:00:00,0.0,Poland,67.0,19.0,9.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-6.28,,319.0,czorrinho,Carlos ZORRINHO,4.73,0.0,male,0.0,8.5,41.1,1959-05-28 00:00:00,17.73,2009-04-22 00:00:00,48.0,Portugal,79.0,246.0,11142.0,50.0
Europe of freedom and direct democracy Group,-23.29,,2.0,MarcoZullo,Marco ZULLO,4.18,0.0,male,1.0,51.5,44.5,1978-10-29 00:00:00,23.75,2011-11-26 00:00:00,1.0,Italy,99.0,0.0,1.0,1.0
Group of the Greens/European Free Alliance,4.33,,85.0,ph_lamberts,Philippe LAMBERTS,5.06,1813.0,male,1.0,5.5,43.1,1963-03-14 00:00:00,12.8,2010-07-12 00:00:00,7.0,Belgium,119.0,122.0,792.0,21.0
Group of the European People's Party (Christian Democrats),4.11,,53.0,mariannethyssen,Marianne THYSSEN,5.06,8232.0,female,1.0,7.5,43.1,1956-07-24 00:00:00,12.8,,0.0,Belgium,119.0,288.0,1085.0,0.0
Group of the European People's Party (Christian Democrats),14.71,,1198.0,MichalBoni,Michał BONI,4.24,0.0,male,1.0,7.5,39.5,1954-06-10 00:00:00,11.03,2011-08-16 00:00:00,67.0,Poland,67.0,628.0,26708.0,339.0
Confederal Group of the European United Left - Nordic Green Left,4.33,,0.0,,Miguel VIEGAS,4.73,0.0,male,0.0,20.5,41.1,1969-06-27 00:00:00,17.73,,0.0,Portugal,79.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,0.0,MEPNeenaGill,Neena GILL,5.54,3646.0,female,0.0,8.5,40.4,1956-12-24 00:00:00,19.93,2009-01-19 00:00:00,0.0,United Kingdom,109.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),16.37,,0.0,,Francisco José MILLÁN MON,4.69,3633.0,male,0.0,7.5,41.6,1955-03-08 00:00:00,20.63,,0.0,Spain,94.0,0.0,0.0,0.0
Group of the Greens/European Free Alliance,-12.5,,23.0,Tatjana_Zdanoka,Tatjana ŽDANOKA,4.58,3633.0,female,1.0,5.5,41.4,1950-05-08 00:00:00,21.1,2011-02-15 00:00:00,0.0,Latvia,64.0,2.0,5.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,-9.85,,12.0,petras_petras,Petras AUŠTREVIČIUS,4.78,0.0,male,1.0,11.5,41.2,1963-05-16 00:00:00,19.2,2013-03-29 00:00:00,1.0,Lithuania,73.0,12.0,37.0,1.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-6.28,,0.0,elisaferreira,Elisa FERREIRA,4.73,3633.0,female,0.0,8.5,41.1,1955-10-17 00:00:00,17.73,2009-02-17 00:00:00,0.0,Portugal,79.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),-12.5,,1037.0,Pabriks,Artis PABRIKS,4.58,0.0,male,1.0,7.5,41.4,1966-03-22 00:00:00,21.1,2010-11-23 00:00:00,117.0,Latvia,64.0,1233.0,109517.0,118.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,10.0,,95.0,SantAlfred,Alfred SANT,4.96,0.0,male,1.0,8.5,40.9,1948-02-28 00:00:00,23.84,2013-06-30 00:00:00,0.0,Malta,86.0,9.0,11.0,0.0
Europe of freedom and direct democracy Group,-23.29,,125.0,EleonoraEvi,Eleonora EVI,4.18,0.0,female,1.0,51.5,44.5,1983-11-20 00:00:00,23.75,2013-01-30 00:00:00,0.0,Italy,99.0,146.0,353.0,0.0
Group of the European People's Party (Christian Democrats),7.79,,0.0,,Sofia RIBEIRO,4.73,0.0,female,0.0,7.5,41.1,1976-07-17 00:00:00,17.73,,0.0,Portugal,79.0,0.0,0.0,0.0
Group of the Greens/European Free Alliance,11.34,,185.0,KarimaDelli,Karima DELLI,5.09,1813.0,female,0.0,5.5,40.9,1979-03-04 00:00:00,21.89,2009-11-24 00:00:00,5.0,France,107.0,390.0,2052.0,8.0
European Conservatives and Reformists Group,-3.33,,268.0,AndrzejDuda,Andrzej DUDA,4.24,0.0,male,1.0,13.5,39.5,1972-05-16 00:00:00,11.03,2010-10-13 00:00:00,67.0,Poland,67.0,1178.0,2698.0,68.0
Group of the European People's Party (Christian Democrats),4.11,,93.0,IvoBelet,Ivo BELET,5.06,3633.0,male,1.0,7.5,43.1,1959-06-07 00:00:00,12.8,2009-03-14 00:00:00,6.0,Belgium,119.0,93.0,928.0,6.0
Group of the European People's Party (Christian Democrats),-5.19,,10.0,msojdrova,Michaela ŠOJDROVÁ,4.49,0.0,female,1.0,7.5,40.9,1963-10-28 00:00:00,10.07,,0.0,Czech Republic,82.0,3.0,11.0,0.0
Group of the European People's Party (Christian Democrats),4.14,,241.0,Andreas_Schwab,Andreas SCHWAB,5.5,3633.0,male,0.0,7.5,46.1,1973-04-09 00:00:00,10.23,2009-04-14 00:00:00,31.0,Germany,122.0,80.0,2416.0,35.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,0.0,,Gabriele PREUSS,5.5,0.0,female,0.0,8.5,46.1,1954-09-27 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Europe of freedom and direct democracy Group,-14.82,,0.0,,William (The Earl of) DARTMOUTH,5.54,1813.0,male,0.0,51.5,40.4,1949-09-23 00:00:00,19.93,,0.0,United Kingdom,109.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-12.5,,0.0,,Andrejs MAMIKINS,4.58,0.0,male,1.0,8.5,41.4,1976-03-11 00:00:00,21.1,,0.0,Latvia,64.0,0.0,0.0,0.0
Europe of freedom and direct democracy Group,-23.29,,0.0,r_czarnecki,Rosa D'AMATO,4.18,0.0,female,1.0,51.5,44.5,1969-03-30 00:00:00,23.75,2009-09-25 00:00:00,0.0,Italy,99.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),-12.5,,120.0,Kalniete,Sandra KALNIETE,4.58,1813.0,female,1.0,7.5,41.4,1952-12-22 00:00:00,21.1,2009-03-20 00:00:00,3.0,Latvia,64.0,233.0,4793.0,3.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,10.37,,0.0,,Ramón JÁUREGUI ATONDO,4.69,463.0,male,0.0,8.5,41.6,1948-09-01 00:00:00,20.63,,0.0,Spain,94.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-5.88,,10.0,nikolaibarekov,Nikolay BAREKOV,3.96,0.0,male,1.0,13.5,42.6,1972-10-16 00:00:00,31.42,,2.0,Bulgaria,45.0,5.0,7.0,3.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-6.28,,0.0,,Pedro SILVA PEREIRA,4.73,0.0,male,0.0,8.5,41.1,1962-08-15 00:00:00,17.73,,0.0,Portugal,79.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,6.0,PeterSimonMEP,Peter SIMON,5.5,1813.0,male,0.0,8.5,46.1,1967-04-04 00:00:00,10.23,2011-05-04 00:00:00,0.0,Germany,122.0,3.0,1.0,0.0
Europe of freedom and direct democracy Group,-14.82,,0.0,raymondfinch,Raymond FINCH,5.54,0.0,male,0.0,51.5,40.4,1963-06-02 00:00:00,19.93,2009-02-19 00:00:00,0.0,United Kingdom,109.0,0.0,0.0,0.0
Europe of freedom and direct democracy Group,-23.29,,0.0,PiernicolaM5S,Piernicola PEDICINI,4.18,0.0,male,1.0,51.5,44.5,1969-05-22 00:00:00,23.75,,0.0,Italy,99.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-7.2,,0.0,ioanmirceapascu,Ioan Mircea PAŞCU,3.95,2738.0,male,0.0,8.5,39.8,1949-02-17 00:00:00,23.48,2009-03-17 00:00:00,0.0,Romania,55.0,0.0,0.0,0.0
Confederal Group of the European United Left - Nordic Green Left,3.9,,0.0,,Jiří MAŠTÁLKA,4.49,3713.0,male,1.0,20.5,40.9,1956-01-03 00:00:00,10.07,,0.0,Czech Republic,82.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,37.0,WestphalKerstin,Kerstin WESTPHAL,5.5,1813.0,female,0.0,8.5,46.1,1962-09-11 00:00:00,10.23,,3.0,Germany,122.0,10.0,80.0,3.0
Group of the Alliance of Liberals and Democrats for Europe,-5.19,,0.0,,Louis MICHEL,5.06,1813.0,male,1.0,11.5,43.1,1947-09-02 00:00:00,12.8,,0.0,Belgium,119.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.25,,0.0,karinkadenbach,Karin KADENBACH,5.26,1813.0,female,1.0,8.5,44.3,1958-04-19 00:00:00,10.01,2010-02-10 00:00:00,0.0,Austria,128.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,3.23,,171.0,sylvieguillaume,Sylvie GUILLAUME,5.09,1813.0,female,0.0,8.5,40.9,1962-06-11 00:00:00,21.89,2010-07-16 00:00:00,9.0,France,107.0,164.0,1325.0,11.0
Group of the European People's Party (Christian Democrats),4.14,,0.0,Koch_Mehrin,Dieter-Lebrecht KOCH,5.5,7287.0,male,0.0,7.5,46.1,1953-01-07 00:00:00,10.23,2008-09-17 00:00:00,0.0,Germany,122.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),22.47,,175.0,fulviomartuscie,Fulvio MARTUSCIELLO,4.18,0.0,male,1.0,7.5,44.5,1968-05-25 00:00:00,23.75,2012-09-09 00:00:00,5.0,Italy,99.0,80.0,785.0,8.0
European Conservatives and Reformists Group,0.0,,63.0,robertszile,Roberts ZĪLE,4.58,3633.0,male,1.0,13.5,41.4,1958-06-20 00:00:00,21.1,2010-01-14 00:00:00,4.0,Latvia,64.0,131.0,10250.0,6.0
European Conservatives and Reformists Group,-3.33,,57.0,TomaszPoreba,Tomasz Piotr PORĘBA,4.24,1813.0,male,1.0,13.5,39.5,1973-03-31 00:00:00,11.03,,11.0,Poland,67.0,174.0,2230.0,11.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,2.2,,0.0,KrystynaLybacka,Krystyna ŁYBACKA,4.24,0.0,female,1.0,8.5,39.5,1946-02-10 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
Europe of freedom and direct democracy Group,-14.82,,0.0,DianeUKIP,Diane JAMES,5.54,0.0,female,0.0,51.5,40.4,1959-11-20 00:00:00,19.93,2013-02-12 00:00:00,0.0,United Kingdom,109.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,9.0,,142.0,Lambsdorff,Alexander Graf LAMBSDORFF,5.5,3633.0,male,0.0,11.5,46.1,1966-11-05 00:00:00,10.23,2010-05-28 00:00:00,41.0,Germany,122.0,213.0,1338.0,43.0
Group of the European People's Party (Christian Democrats),22.47,,176.0,EGardini,Elisabetta GARDINI,4.18,2223.0,female,1.0,7.5,44.5,1956-06-03 00:00:00,23.75,2011-11-04 00:00:00,1.0,Italy,99.0,235.0,776.0,3.0
Group of the European People's Party (Christian Democrats),14.68,,1.0,TheodorStolojan,Theodor Dumitru STOLOJAN,3.95,2395.0,male,0.0,7.5,39.8,1943-10-24 00:00:00,23.48,,0.0,Romania,55.0,0.0,8.0,0.0
Group of the European People's Party (Christian Democrats),22.47,,0.0,BarbaraMatera,Barbara MATERA,4.18,1813.0,female,1.0,7.5,44.5,1981-12-09 00:00:00,23.75,2009-04-28 00:00:00,0.0,Italy,99.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,10.37,,282.0,IratxeGarper,Iratxe GARCÍA PÉREZ,4.69,3633.0,female,0.0,8.5,41.6,1974-10-07 00:00:00,20.63,2012-10-23 00:00:00,23.0,Spain,94.0,511.0,37340.0,28.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-7.2,,0.0,,Dan NICA,3.95,0.0,male,0.0,8.5,39.8,1960-07-02 00:00:00,23.48,,0.0,Romania,55.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),0.77,,353.0,WimvandeCamp,Wim van de CAMP,5.79,1813.0,male,1.0,7.5,42.1,1953-07-27 00:00:00,6.46,2009-01-19 00:00:00,79.0,Netherlands,131.0,109.0,2141.0,91.0
Group of the European People's Party (Christian Democrats),-5.88,,0.0,,Svetoslav Hristov MALINOV,3.96,943.0,male,1.0,7.5,42.6,1968-01-19 00:00:00,31.42,,0.0,Bulgaria,45.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,841.0,C_Stihler_MEP,Catherine STIHLER,5.54,5460.0,female,0.0,8.5,40.4,1973-07-30 00:00:00,19.93,2009-01-07 00:00:00,169.0,United Kingdom,109.0,570.0,13249.0,235.0
Confederal Group of the European United Left - Nordic Green Left,-9.26,,568.0,TaniaGonzalezPs,Tania GONZÁLEZ PEÑAS,4.69,0.0,female,0.0,20.5,41.6,1982-10-18 00:00:00,20.63,,10.0,Spain,94.0,6157.0,59074.0,13.0
Group of the Greens/European Free Alliance,0.0,,58.0,ClaudeTurmes,Claude TURMES,5.53,5460.0,male,1.0,5.5,39.6,1960-11-26 00:00:00,6.7,2009-04-23 00:00:00,0.0,Luxembourg,257.0,130.0,713.0,0.0
Confederal Group of the European United Left - Nordic Green Left,-0.43,,0.0,,Inês Cristina ZUBER,4.73,895.0,female,0.0,20.5,41.1,1980-03-11 00:00:00,17.73,,0.0,Portugal,79.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),4.14,,0.0,joachimzeller,Joachim ZELLER,5.5,1813.0,male,0.0,7.5,46.1,1952-07-01 00:00:00,10.23,2009-05-26 00:00:00,0.0,Germany,122.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),4.14,,5.0,langen_werner,Werner LANGEN,5.5,7287.0,male,0.0,7.5,46.1,1949-11-27 00:00:00,10.23,2012-12-23 00:00:00,1.0,Germany,122.0,0.0,1.0,2.0
Group of the Alliance of Liberals and Democrats for Europe,-0.65,,0.0,,Annemie NEYTS-UYTTEBROECK,5.06,5438.0,female,1.0,11.5,43.1,1944-06-17 00:00:00,12.8,,0.0,Belgium,119.0,0.0,0.0,0.0
Group of the Greens/European Free Alliance,4.31,,499.0,judithineuropa,Judith SARGENTINI,5.79,1813.0,female,1.0,5.5,42.1,1974-03-13 00:00:00,6.46,2009-01-30 00:00:00,44.0,Netherlands,131.0,158.0,12028.0,44.0
Group of the Greens/European Free Alliance,2.68,,202.0,MartinHaeusling,Martin HÄUSLING,5.5,1813.0,male,0.0,5.5,46.1,1961-03-26 00:00:00,10.23,2009-10-16 00:00:00,3.0,Germany,122.0,30.0,1514.0,3.0
Group of the European People's Party (Christian Democrats),4.14,,0.0,,Markus PIEPER,5.5,3633.0,male,0.0,7.5,46.1,1963-05-15 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Europe of freedom and direct democracy Group,-10.0,,0.0,KristinaWinberg,Kristina WINBERG,5.93,0.0,female,1.0,51.5,41.2,1965-05-27 00:00:00,8.98,2013-09-20 00:00:00,0.0,Sweden,127.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),4.14,,0.0,,Rainer WIELAND,5.5,6108.0,male,0.0,7.5,46.1,1957-02-19 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),-1.96,,0.0,,Bogdan Brunon WENTA,4.24,0.0,male,1.0,7.5,39.5,1961-11-19 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),0.77,,249.0,jeroen_lenaers,Jeroen LENAERS,5.79,0.0,male,1.0,7.5,42.1,1984-04-29 00:00:00,6.46,2011-10-28 00:00:00,40.0,Netherlands,131.0,58.0,4908.0,41.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,0.0,,Jakob von WEIZSÄCKER,5.5,0.0,male,0.0,8.5,46.1,1970-03-04 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,296.0,alessiamosca,Alessia Maria MOSCA,4.18,0.0,female,1.0,8.5,44.5,1975-05-23 00:00:00,23.75,2008-04-28 00:00:00,22.0,Italy,99.0,339.0,4947.0,22.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,171.0,CaterinaChinnic,Caterina CHINNICI,4.18,0.0,female,1.0,8.5,44.5,1954-11-05 00:00:00,23.75,,0.0,Italy,99.0,45.0,4960.0,4.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,2.2,,0.0,JanuszZemke,Janusz Władysław ZEMKE,4.24,1813.0,male,1.0,8.5,39.5,1949-02-24 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,13.91,,949.0,catherinemep,Catherine BEARDER,5.54,1813.0,female,0.0,11.5,40.4,1949-01-14 00:00:00,19.93,2012-01-04 00:00:00,207.0,United Kingdom,109.0,1461.0,27226.0,213.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,0.0,,Julie WARD,5.54,0.0,female,0.0,8.5,40.4,1957-03-07 00:00:00,19.93,,0.0,United Kingdom,109.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,12.77,,84.0,OlgaSehnalova,Olga SEHNALOVÁ,4.49,1813.0,female,1.0,8.5,40.9,1968-10-25 00:00:00,10.07,2011-05-10 00:00:00,4.0,Czech Republic,82.0,24.0,735.0,4.0
Europe of freedom and direct democracy Group,-23.29,,45.0,borrellidavid,David BORRELLI,4.18,0.0,male,1.0,51.5,44.5,1971-04-28 00:00:00,23.75,2010-05-11 00:00:00,2.0,Italy,99.0,148.0,437.0,3.0
Group of the European People's Party (Christian Democrats),16.37,,0.0,,Ramón Luis VALCÁRCEL,4.69,0.0,male,0.0,7.5,41.6,1954-11-16 00:00:00,20.63,,0.0,Spain,94.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,8.66,,0.0,,István UJHELYI,4.32,0.0,male,0.0,8.5,41.1,1975-02-28 00:00:00,26.73,,0.0,Hungary,66.0,0.0,0.0,0.0
Group of the Greens/European Free Alliance,-1.04,,29.0,Dr_KlausBuchner,Klaus BUCHNER,5.5,0.0,male,0.0,5.5,46.1,1941-02-06 00:00:00,10.23,,0.0,Germany,122.0,13.0,36.0,0.0
Group of the European People's Party (Christian Democrats),7.22,,429.0,ghokmark,Gunnar HÖKMARK,5.93,3633.0,male,1.0,7.5,41.2,1952-09-19 00:00:00,8.98,2009-02-01 00:00:00,59.0,Sweden,127.0,1796.0,4217.0,62.0
Group of the European People's Party (Christian Democrats),-5.88,,264.0,GabrielMariya,Mariya GABRIEL,3.96,1813.0,female,1.0,7.5,42.6,1979-05-20 00:00:00,31.42,,9.0,Bulgaria,45.0,143.0,1871.0,31.0
Group of the European People's Party (Christian Democrats),13.64,,0.0,dubravkasuica,Dubravka ŠUICA,4.34,365.0,female,1.0,7.5,42.1,1957-05-20 00:00:00,26.82,2013-09-13 00:00:00,0.0,Croatia,61.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-6.28,,0.0,,Maria João RODRIGUES,4.73,0.0,female,0.0,8.5,41.1,1955-09-25 00:00:00,17.73,,0.0,Portugal,79.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),2.16,,0.0,,József SZÁJER,4.32,3713.0,male,0.0,7.5,41.1,1961-09-07 00:00:00,26.73,,0.0,Hungary,66.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-3.33,,0.0,jwojc,Janusz WOJCIECHOWSKI,4.24,3713.0,male,1.0,13.5,39.5,1954-12-06 00:00:00,11.03,2010-09-19 00:00:00,0.0,Poland,67.0,0.0,0.0,0.0
Confederal Group of the European United Left - Nordic Green Left,-4.11,,0.0,,Barbara SPINELLI,4.18,0.0,female,1.0,20.5,44.5,1946-05-31 00:00:00,23.75,,0.0,Italy,99.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,2.78,,118.0,olleludvigsson,Olle LUDVIGSSON,5.93,1813.0,male,1.0,8.5,41.2,1948-10-28 00:00:00,8.98,2009-02-26 00:00:00,2.0,Sweden,127.0,106.0,303.0,2.0
Group of the European People's Party (Christian Democrats),14.71,,199.0,WalesaMEP,Jarosław Leszek WAŁĘSA,4.24,1813.0,male,1.0,7.5,39.5,1976-09-13 00:00:00,11.03,,124.0,Poland,67.0,138.0,165.0,124.0
Group of the Alliance of Liberals and Democrats for Europe,-5.41,,0.0,,Francisco SOSA WAGNER,4.69,1813.0,male,0.0,11.5,41.6,1946-06-10 00:00:00,20.63,,0.0,Spain,94.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,7.69,,9.0,rohde_jens,Jens ROHDE,5.5,1813.0,male,1.0,11.5,41.6,1970-04-18 00:00:00,7.43,,1.0,Denmark,124.0,8.0,65.0,1.0
European Conservatives and Reformists Group,31.39,,64.0,ZahradilJan,Jan ZAHRADIL,4.49,3713.0,male,1.0,13.5,40.9,1963-03-20 00:00:00,10.07,2013-09-17 00:00:00,1.0,Czech Republic,82.0,122.0,116.0,8.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,,19.0,SergeiStanishev,Sergei STANISHEV,3.96,0.0,male,1.0,8.5,42.6,1966-05-05 00:00:00,31.42,2011-12-13 00:00:00,0.0,Bulgaria,45.0,32.0,187.0,0.0
Group of the Greens/European Free Alliance,-1.33,,289.0,GreenJeanMEP,Jean LAMBERT,5.54,5460.0,female,0.0,5.5,40.4,1950-06-01 00:00:00,19.93,2011-09-26 00:00:00,6.0,United Kingdom,109.0,208.0,17627.0,11.0
Group of the European People's Party (Christian Democrats),4.14,,0.0,,Renate SOMMER,5.5,5460.0,female,0.0,7.5,46.1,1958-09-10 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Confederal Group of the European United Left - Nordic Green Left,-5.41,,212.0,palomalopezB,Paloma LÓPEZ,4.69,0.0,female,0.0,20.5,41.6,1962-02-20 00:00:00,20.63,2013-06-08 00:00:00,19.0,Spain,94.0,449.0,15587.0,20.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,,11.0,IIotova,Iliana IOTOVA,3.96,2582.0,female,1.0,8.5,42.6,1964-10-24 00:00:00,31.42,2012-03-19 00:00:00,0.0,Bulgaria,45.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),4.14,,0.0,michaelgahler,Michael GAHLER,5.5,5548.0,male,0.0,7.5,46.1,1960-04-22 00:00:00,10.23,2010-01-07 00:00:00,0.0,Germany,122.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),5.97,,0.0,,Csaba SÓGOR,3.95,2395.0,male,0.0,7.5,39.8,1964-05-12 00:00:00,23.48,,0.0,Romania,55.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-3.22,,0.0,,Maria GRAPINI,3.95,0.0,female,0.0,8.5,39.8,1954-11-07 00:00:00,23.48,,0.0,Romania,55.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-7.2,,0.0,,Claudiu Ciprian TĂNĂSESCU,3.95,1813.0,male,0.0,8.5,39.8,1965-07-19 00:00:00,23.48,,0.0,Romania,55.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),22.47,,108.0,Alberto_Cirio,Alberto CIRIO,4.18,0.0,male,1.0,7.5,44.5,1972-12-06 00:00:00,23.75,2012-03-21 00:00:00,0.0,Italy,99.0,99.0,288.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,309.0,LucyAndersonMEP,Lucy ANDERSON,5.54,0.0,female,0.0,8.5,40.4,1965-06-02 00:00:00,19.93,2012-09-16 00:00:00,30.0,United Kingdom,109.0,220.0,6321.0,36.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-7.2,,0.0,,Ionel-Sorin MOISĂ,3.95,0.0,male,0.0,8.5,39.8,1976-01-07 00:00:00,23.48,,0.0,Romania,55.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),0.0,,304.0,spietikainen,Sirpa PIETIKÄINEN,6.04,2279.0,female,1.0,7.5,43.2,1959-04-19 00:00:00,6.4,2009-02-06 00:00:00,70.0,Finland,113.0,780.0,3998.0,75.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-6.28,,0.0,,Ricardo SERRÃO SANTOS,4.73,0.0,male,0.0,8.5,41.1,1954-10-11 00:00:00,17.73,,0.0,Portugal,79.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-3.22,,0.0,,Laurențiu REBEGA,3.95,0.0,male,0.0,8.5,39.8,1976-02-20 00:00:00,23.48,,0.0,Romania,55.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,-0.22,,0.0,marinhoepinto,António MARINHO E PINTO,4.73,0.0,male,0.0,11.5,41.1,1950-09-10 00:00:00,17.73,2010-08-27 00:00:00,0.0,Portugal,79.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-3.33,,1.0,biuroposelskie,Stanisław OŻÓG,4.24,0.0,male,1.0,13.5,39.5,1953-05-27 00:00:00,11.03,2009-09-26 00:00:00,0.0,Poland,67.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-7.2,,1.0,Catalin_Ivan,Cătălin Sorin IVAN,3.95,1813.0,male,0.0,8.5,39.8,1978-12-23 00:00:00,23.48,2010-02-28 00:00:00,0.0,Romania,55.0,4.0,2.0,0.0
Europe of freedom and direct democracy Group,-14.82,,266.0,JamesJimCarver,James CARVER,5.54,0.0,male,0.0,51.5,40.4,1969-08-15 00:00:00,19.93,2012-11-16 00:00:00,39.0,United Kingdom,109.0,466.0,9218.0,45.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,0.0,,Joachim SCHUSTER,5.5,0.0,male,0.0,8.5,46.1,1962-10-28 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,10.37,,607.0,RodriguezPinero,Inmaculada RODRÍGUEZ-PIÑERO FERNÁNDEZ,4.69,0.0,female,0.0,8.5,41.6,1958-01-07 00:00:00,20.63,2011-09-29 00:00:00,171.0,Spain,94.0,491.0,42836.0,183.0
Group of the European People's Party (Christian Democrats),0.0,,0.0,,Georges BACH,5.53,1813.0,male,1.0,7.5,39.6,1955-06-12 00:00:00,6.7,,0.0,Luxembourg,257.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-7.29,,0.0,BerndLucke,Bernd LUCKE,5.5,0.0,male,0.0,13.5,46.1,1962-08-19 00:00:00,10.23,2013-03-12 00:00:00,0.0,Germany,122.0,0.0,0.0,0.0
