right_left,twitter_handle,born,total_screen_name_replies,GDP_per_capita_PPS_2013,total_retweets,total_non_native,WEF_Global_IT_score_2014,days_served,Press_freedom_2014,twitter_birthday,total_status_id_replies,native_lang,european_party,total_native,Median_age_2014,nationality,share_2009-share_2014,total_tweets,name,gender,Electoral_system,internal_cohesion_score_2009-2014,total_favorites
,brianhayesMEP,1969-08-23 00:00:00,2.0,130.0,265.0,6.0,5.07,0.0,10.87,2010-12-20 00:00:00,0.0,en,Group of the European People's Party (Christian Democrats),87.0,35.7,Ireland,-3.03,93.0,Brian HAYES,male,2.0,7.5,99.0
,JaniceUKIP,1962-08-31 00:00:00,175.0,109.0,7386.0,5.0,5.54,0.0,19.93,2010-01-29 00:00:00,157.0,en,Europe of freedom and direct democracy Group,424.0,40.4,United Kingdom,-14.82,429.0,Janice ATKINSON,female,0.0,51.5,745.0
,SergeiStanishev,1966-05-05 00:00:00,0.0,45.0,205.0,22.0,3.96,0.0,31.42,2011-12-13 00:00:00,0.0,bg,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,42.6,Bulgaria,0.0,22.0,Sergei STANISHEV,male,1.0,8.5,39.0
,Andreas_Schwab,1973-04-09 00:00:00,35.0,122.0,2418.0,153.0,5.5,3633.0,10.23,2009-04-14 00:00:00,31.0,de,Group of the European People's Party (Christian Democrats),94.0,46.1,Germany,4.14,247.0,Andreas SCHWAB,male,0.0,7.5,80.0
,Josu_Juaristi,1964-03-04 00:00:00,14.0,94.0,3009.0,135.0,4.69,0.0,20.63,,6.0,es,Confederal Group of the European United Left - Nordic Green Left,66.0,41.6,Spain,-1.85,201.0,Iosu JUARISTI ABAUNZ,male,0.0,20.5,277.0
,UlrikeRodust,1949-06-04 00:00:00,2.0,122.0,32.0,3.0,5.5,2132.0,10.23,2009-04-04 00:00:00,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,26.0,46.1,Germany,-4.89,29.0,Ulrike RODUST,female,0.0,8.5,9.0
,m_giuffrida,1964-01-12 00:00:00,5.0,99.0,1360.0,26.0,4.18,0.0,23.75,2010-05-13 00:00:00,4.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,94.0,44.5,Italy,-13.3,120.0,Michela GIUFFRIDA,female,1.0,8.5,136.0
,lojzepeterle,1948-07-05 00:00:00,5.0,82.0,793.0,72.0,4.6,3713.0,20.38,2009-04-28 00:00:00,3.0,sl,Group of the European People's Party (Christian Democrats),217.0,43.5,Slovenia,1.79,289.0,Alojz PETERLE,male,1.0,7.5,325.0
,,1936-07-10 00:00:00,0.0,73.0,0.0,0.0,5.27,3633.0,9.63,,0.0,et,Group of the European People's Party (Christian Democrats),0.0,41.2,Estonia,0.0,0.0,Tunne KELAM,male,1.0,7.5,0.0
,GreenKeithMEP,1953-08-01 00:00:00,42.0,109.0,7899.0,24.0,5.54,1490.0,19.93,2011-06-03 00:00:00,38.0,en,Group of the Greens/European Free Alliance,340.0,40.4,United Kingdom,-1.33,364.0,Keith TAYLOR,male,0.0,5.5,775.0
,Miriamdalli,1976-05-19 00:00:00,21.0,86.0,22989.0,346.0,4.96,0.0,23.84,2009-07-09 00:00:00,3.0,mt,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,55.0,40.9,Malta,10.0,401.0,Miriam DALLI,female,1.0,8.5,191.0
,RomanaTomc,1965-11-02 00:00:00,3.0,82.0,127.0,11.0,4.6,0.0,20.38,2011-10-24 00:00:00,3.0,sl,Group of the European People's Party (Christian Democrats),24.0,43.5,Slovenia,-8.93,35.0,Romana TOMC,female,1.0,7.5,91.0
0.0,vilimsky,1966-07-22 00:00:00,35.0,128.0,976.0,41.0,5.26,0.0,10.01,2011-05-22 00:00:00,35.0,de,Non-attached Members,425.0,44.3,Austria,-10.46,466.0,Harald VILIMSKY,male,1.0,,228.0
,TeresaRodr_,1981-09-18 00:00:00,24.0,94.0,94348.0,25.0,4.69,0.0,20.63,2012-08-27 00:00:00,21.0,es,Confederal Group of the European United Left - Nordic Green Left,573.0,41.6,Spain,-9.26,598.0,Teresa RODRIGUEZ-RUBIO,female,0.0,20.5,25135.0
,KaufmannSylvia,1955-01-23 00:00:00,0.0,122.0,239.0,13.0,5.5,3646.0,10.23,2013-04-25 00:00:00,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,42.0,46.1,Germany,-4.89,55.0,Sylvia-Yvonne KAUFMANN,female,0.0,8.5,13.0
,SantiagoFisas,1948-08-29 00:00:00,2.0,94.0,2260.0,51.0,4.69,1813.0,20.63,2012-07-04 00:00:00,2.0,es,Group of the European People's Party (Christian Democrats),51.0,41.6,Spain,16.37,102.0,Santiago FISAS AYXELÀ,male,0.0,7.5,84.0
,GiovanniToti,1968-09-07 00:00:00,6.0,99.0,2156.0,24.0,4.18,0.0,23.75,,6.0,it,Group of the European People's Party (Christian Democrats),152.0,44.5,Italy,22.47,176.0,Giovanni TOTI,male,1.0,7.5,1294.0
,,1963-04-26 00:00:00,0.0,128.0,0.0,0.0,5.26,0.0,10.01,,0.0,de,Group of the European People's Party (Christian Democrats),0.0,44.3,Austria,7.52,0.0,Claudia SCHMIDT,female,1.0,7.5,0.0
,jvanovertveldt,1955-08-24 00:00:00,2.0,119.0,866.0,17.0,5.06,0.0,12.8,2010-09-15 00:00:00,1.0,nl,European Conservatives and Reformists Group,54.0,43.1,Belgium,-14.5,71.0,Johan VAN OVERTVELDT,male,1.0,13.5,586.0
,hreul,1952-08-31 00:00:00,0.0,122.0,1.0,0.0,5.5,3633.0,10.23,2009-05-06 00:00:00,0.0,de,Group of the European People's Party (Christian Democrats),2.0,46.1,Germany,4.14,2.0,Herbert REUL,male,0.0,7.5,2.0
,,1954-10-01 00:00:00,0.0,45.0,0.0,0.0,3.96,2582.0,31.42,,0.0,bg,Group of the European People's Party (Christian Democrats),0.0,42.6,Bulgaria,-5.88,0.0,Vladimir URUTCHEV,male,1.0,7.5,0.0
,PiernicolaM5S,1969-05-22 00:00:00,0.0,99.0,0.0,0.0,4.18,0.0,23.75,,0.0,it,Europe of freedom and direct democracy Group,0.0,44.5,Italy,-23.29,0.0,Piernicola PEDICINI,male,1.0,51.5,0.0
,j_wisniewska,1963-07-02 00:00:00,10.0,67.0,225.0,18.0,4.24,0.0,11.03,2011-02-22 00:00:00,10.0,pl,European Conservatives and Reformists Group,125.0,39.5,Poland,-3.33,143.0,Jadwiga WIŚNIEWSKA,female,1.0,13.5,212.0
,AnaGomesMEP,1954-02-09 00:00:00,227.0,79.0,112266.0,1321.0,4.73,3633.0,17.73,2012-08-21 00:00:00,162.0,pt,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,38.0,41.1,Portugal,-6.28,1359.0,Ana GOMES,female,0.0,8.5,352.0
,,1963-04-22 00:00:00,0.0,122.0,0.0,0.0,5.5,1813.0,10.23,,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,0.0,Hermann WINKLER,male,0.0,7.5,0.0
,MartinaWerner1,1961-12-28 00:00:00,0.0,122.0,6.0,1.0,5.5,0.0,10.23,,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,21.0,46.1,Germany,-4.89,22.0,Martina WERNER,female,0.0,8.5,4.0
,Konecna_K,1981-01-20 00:00:00,0.0,82.0,4.0,3.0,4.49,79.0,10.07,,0.0,cs,Confederal Group of the European United Left - Nordic Green Left,4.0,40.9,Czech Republic,3.9,7.0,Kateřina KONEČNÁ,female,1.0,20.5,5.0
,MarcoValliM5S,1985-06-29 00:00:00,0.0,99.0,191.0,5.0,4.18,0.0,23.75,,0.0,it,Europe of freedom and direct democracy Group,28.0,44.5,Italy,-23.29,33.0,Marco VALLI,male,1.0,51.5,33.0
,CDPreda,1966-10-26 00:00:00,3.0,55.0,175.0,53.0,3.95,1813.0,23.48,,3.0,ro,Group of the European People's Party (Christian Democrats),187.0,39.8,Romania,-3.22,240.0,Cristian Dan PREDA,male,0.0,7.5,129.0
,,1975-12-04 00:00:00,0.0,66.0,0.0,0.0,4.32,0.0,26.73,,0.0,hu,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,41.1,Hungary,-9.52,0.0,Csaba MOLNÁR,male,0.0,8.5,0.0
,DCBMEP,1960-05-28 00:00:00,135.0,109.0,5071.0,32.0,5.54,1813.0,19.93,2009-09-01 00:00:00,130.0,en,European Conservatives and Reformists Group,385.0,40.4,United Kingdom,8.69,417.0,David CAMPBELL BANNERMAN,male,0.0,13.5,349.0
,tomislavdonchev,1973-08-06 00:00:00,23.0,45.0,132.0,8.0,3.96,0.0,31.42,2012-02-19 00:00:00,23.0,bg,Group of the European People's Party (Christian Democrats),34.0,42.6,Bulgaria,-5.88,42.0,Tomislav DONCHEV,male,1.0,7.5,255.0
,judithineuropa,1974-03-13 00:00:00,48.0,131.0,12301.0,507.0,5.79,1813.0,6.46,2009-01-30 00:00:00,48.0,nl,Group of the Greens/European Free Alliance,25.0,42.1,Netherlands,4.31,532.0,Judith SARGENTINI,female,1.0,5.5,208.0
,MarcusPretzell,1973-07-16 00:00:00,1.0,122.0,20.0,5.0,5.5,0.0,10.23,2013-03-17 00:00:00,1.0,de,European Conservatives and Reformists Group,13.0,46.1,Germany,-7.29,18.0,Marcus PRETZELL,male,0.0,13.5,18.0
,cmonteiroaguiar,1982-04-08 00:00:00,0.0,79.0,1.0,0.0,4.73,0.0,17.73,2011-01-18 00:00:00,0.0,pt,Group of the European People's Party (Christian Democrats),3.0,41.1,Portugal,7.79,3.0,Cláudia MONTEIRO DE AGUIAR,female,0.0,7.5,2.0
,,1958-06-26 00:00:00,0.0,89.0,0.0,0.0,4.6,0.0,14.45,,0.0,el,Group of the European People's Party (Christian Democrats),0.0,35.7,Cyprus,0.0,0.0,Christos STYLIANIDES,male,1.0,7.5,0.0
,,1956-01-03 00:00:00,0.0,82.0,0.0,0.0,4.49,3713.0,10.07,,0.0,cs,Confederal Group of the European United Left - Nordic Green Left,0.0,40.9,Czech Republic,3.9,0.0,Jiří MAŠTÁLKA,male,1.0,20.5,0.0
,GabrielMatoA,1961-04-29 00:00:00,11.0,94.0,7108.0,27.0,4.69,1813.0,20.63,2013-04-22 00:00:00,0.0,es,Group of the European People's Party (Christian Democrats),261.0,41.6,Spain,16.37,288.0,Gabriel MATO,male,0.0,7.5,94.0
0.0,MarioBorghezio,1947-12-03 00:00:00,49.0,99.0,1052.0,10.0,4.18,4765.0,23.75,,44.0,it,Non-attached Members,87.0,44.5,Italy,5.65,97.0,Mario BORGHEZIO,male,1.0,,211.0
,ManfredWeber,1972-07-14 00:00:00,6.0,122.0,1853.0,167.0,5.5,3633.0,10.23,2009-02-08 00:00:00,5.0,de,Group of the European People's Party (Christian Democrats),52.0,46.1,Germany,2.87,219.0,Manfred WEBER,male,0.0,7.5,587.0
,,1947-09-02 00:00:00,0.0,119.0,0.0,0.0,5.06,1813.0,12.8,,0.0,fr,Group of the Alliance of Liberals and Democrats for Europe,0.0,43.1,Belgium,-5.19,0.0,Louis MICHEL,male,1.0,11.5,0.0
,akhanmep,1958-04-05 00:00:00,28.0,109.0,8007.0,17.0,5.54,0.0,19.93,2010-10-14 00:00:00,15.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,383.0,40.4,United Kingdom,-9.34,400.0,Afzal KHAN,male,0.0,8.5,541.0
,MassimoPaolucc6,1959-12-13 00:00:00,8.0,99.0,253.0,8.0,4.18,0.0,23.75,,6.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,71.0,44.5,Italy,-13.3,79.0,Massimo PAOLUCCI,male,1.0,8.5,81.0
0.0,SteeveBriois,1972-11-28 00:00:00,1.0,107.0,4651.0,29.0,5.09,0.0,21.89,2012-02-21 00:00:00,1.0,fr,Non-attached Members,118.0,40.9,France,-24.21,147.0,Steeve BRIOIS,male,0.0,,1374.0
0.0,,1955-07-06 00:00:00,0.0,73.0,0.0,0.0,3.95,0.0,31.33,,0.0,el,Non-attached Members,0.0,43.5,Greece,-14.29,0.0,Eleytherios SYNADINOS,male,1.0,,0.0
,MiroslavPoche,1978-06-03 00:00:00,18.0,82.0,324.0,75.0,4.49,0.0,10.07,,14.0,cs,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,50.0,40.9,Czech Republic,12.77,125.0,Miroslav POCHE,male,1.0,8.5,229.0
,DanielBudaRo,1970-01-11 00:00:00,0.0,55.0,0.0,0.0,3.95,0.0,23.48,2012-10-30 00:00:00,0.0,ro,Group of the European People's Party (Christian Democrats),0.0,39.8,Romania,14.68,0.0,Daniel BUDA,male,0.0,7.5,0.0
,,1962-07-02 00:00:00,0.0,122.0,0.0,0.0,5.5,1813.0,10.23,,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,2.87,0.0,Monika HOHLMEIER,female,0.0,7.5,0.0
,MalinBjork_EU,1972-05-22 00:00:00,14.0,127.0,1317.0,20.0,5.93,0.0,8.98,,13.0,sv,Confederal Group of the European United Left - Nordic Green Left,115.0,41.2,Sweden,0.56,135.0,Malin BJÖRK,female,1.0,20.5,422.0
,Albert_Dess_MEP,1947-04-17 00:00:00,1.0,122.0,46.0,7.0,5.5,3633.0,10.23,,0.0,de,Group of the European People's Party (Christian Democrats),4.0,46.1,Germany,2.87,11.0,Albert DESS,male,0.0,7.5,0.0
,MonikaFlaBenova,1968-08-15 00:00:00,0.0,75.0,26.0,30.0,4.12,3713.0,11.39,2013-04-18 00:00:00,0.0,sk,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,172.0,39.2,Slovakia,7.69,202.0,Monika FLAŠÍKOVÁ BEŇOVÁ,female,1.0,8.5,12.0
,AnnaZaborska,1948-06-07 00:00:00,0.0,75.0,0.0,0.0,4.12,3713.0,11.39,2010-06-09 00:00:00,0.0,sk,Group of the European People's Party (Christian Democrats),0.0,39.2,Slovakia,0.0,0.0,Anna ZÁBORSKÁ,female,1.0,7.5,0.0
,Tatjana_Zdanoka,1950-05-08 00:00:00,0.0,64.0,6.0,25.0,4.58,3633.0,21.1,2011-02-15 00:00:00,0.0,lv,Group of the Greens/European Free Alliance,0.0,41.4,Latvia,-12.5,25.0,Tatjana ŽDANOKA,female,1.0,5.5,2.0
,TraianUngureanu,1958-03-01 00:00:00,2.0,55.0,13.0,13.0,3.95,1813.0,23.48,2012-07-03 00:00:00,2.0,ro,Group of the European People's Party (Christian Democrats),13.0,39.8,Romania,14.68,26.0,Traian UNGUREANU,male,0.0,7.5,5.0
,,1963-02-02 00:00:00,0.0,127.0,0.0,0.0,5.93,0.0,8.98,,0.0,sv,Europe of freedom and direct democracy Group,0.0,41.2,Sweden,-10.0,0.0,Peter LUNDGREN,male,1.0,51.5,0.0
,,1965-01-08 00:00:00,0.0,79.0,0.0,0.0,4.73,1819.0,17.73,,0.0,pt,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,41.1,Portugal,-6.28,0.0,Francisco ASSIS,male,0.0,8.5,0.0
,davidmcallister,1971-01-12 00:00:00,3.0,122.0,20.0,6.0,5.5,0.0,10.23,2008-11-25 00:00:00,0.0,de,Group of the European People's Party (Christian Democrats),8.0,46.1,Germany,4.14,14.0,David McALLISTER,male,0.0,7.5,27.0
,tfajon,1971-05-09 00:00:00,48.0,82.0,1148.0,202.0,4.6,1813.0,20.38,2010-01-08 00:00:00,25.0,sl,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,141.0,43.5,Slovenia,16.07,343.0,Tanja FAJON,female,1.0,8.5,622.0
,Jana_Zitnanska,1974-05-14 00:00:00,0.0,75.0,0.0,0.0,4.12,0.0,11.39,2011-11-07 00:00:00,0.0,sk,European Conservatives and Reformists Group,0.0,39.2,Slovakia,-7.69,0.0,Jana ŽITŇANSKÁ,female,1.0,13.5,0.0
,adinavalean,1968-02-16 00:00:00,1.0,55.0,30.0,23.0,3.95,2738.0,23.48,2009-05-23 00:00:00,1.0,ro,Group of the European People's Party (Christian Democrats),12.0,39.8,Romania,-3.6,35.0,Adina-Ioana VĂLEAN,female,0.0,7.5,4.0
,JSaryuszWolski,1948-09-19 00:00:00,112.0,67.0,50038.0,1200.0,4.24,3633.0,11.03,2013-06-05 00:00:00,111.0,pl,Group of the European People's Party (Christian Democrats),232.0,39.5,Poland,14.71,1432.0,Jacek SARYUSZ-WOLSKI,male,1.0,7.5,2550.0
,,1978-11-20 00:00:00,0.0,79.0,0.0,0.0,4.73,1813.0,17.73,,0.0,pt,Confederal Group of the European United Left - Nordic Green Left,0.0,41.1,Portugal,-0.43,0.0,João FERREIRA,male,0.0,20.5,0.0
,kokokansanpaavo,1946-09-02 00:00:00,1.0,113.0,51.0,7.0,6.04,4490.0,6.4,2011-10-26 00:00:00,0.0,fi,Group of the Alliance of Liberals and Democrats for Europe,43.0,43.2,Finland,0.0,50.0,Paavo VÄYRYNEN,male,1.0,11.5,55.0
,,1958-09-01 00:00:00,0.0,122.0,0.0,0.0,5.5,0.0,10.23,,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,46.1,Germany,-4.89,0.0,Susanne MELIOR,female,0.0,8.5,0.0
,JaroDinoStetina,1943-04-06 00:00:00,0.0,82.0,76.0,6.0,4.49,0.0,10.07,,0.0,cs,Group of the European People's Party (Christian Democrats),18.0,40.9,Czech Republic,-19.05,24.0,Jaromír ŠTĚTINA,male,1.0,7.5,136.0
0.0,a_chauprade,1969-01-13 00:00:00,0.0,107.0,4483.0,17.0,5.09,0.0,21.89,2011-09-01 00:00:00,0.0,fr,Non-attached Members,64.0,40.9,France,-24.21,81.0,Aymeric CHAUPRADE,male,0.0,,1137.0
,VivianeRedingEU,1951-04-27 00:00:00,13.0,257.0,1900.0,123.0,5.53,3685.0,6.7,2010-08-11 00:00:00,3.0,fr,Group of the European People's Party (Christian Democrats),23.0,39.6,Luxembourg,0.0,146.0,Viviane REDING,female,1.0,7.5,957.0
,CeciliaWikstrom,1965-10-17 00:00:00,58.0,127.0,2329.0,112.0,5.93,1813.0,8.98,2012-03-20 00:00:00,57.0,sv,Group of the Alliance of Liberals and Democrats for Europe,271.0,41.2,Sweden,6.67,383.0,Cecilia WIKSTRÖM,female,1.0,11.5,419.0
,,1955-04-14 00:00:00,0.0,73.0,0.0,0.0,4.78,0.0,19.2,,0.0,lt,Group of the Greens/European Free Alliance,0.0,41.2,Lithuania,-9.09,0.0,Bronis ROPĖ,male,1.0,5.5,0.0
,Ale_Mussolini_,1962-12-30 00:00:00,121.0,99.0,1884.0,53.0,4.18,1378.0,23.75,2009-09-02 00:00:00,84.0,it,Group of the European People's Party (Christian Democrats),257.0,44.5,Italy,22.47,310.0,Alessandra MUSSOLINI,female,1.0,7.5,469.0
,AndersVistisen,1987-11-12 00:00:00,116.0,124.0,98.0,34.0,5.5,0.0,7.43,2011-07-15 00:00:00,115.0,da,European Conservatives and Reformists Group,189.0,41.6,Denmark,-15.38,223.0,Anders Primdahl VISTISEN,male,1.0,13.5,74.0
,michaelgahler,1960-04-22 00:00:00,0.0,122.0,0.0,0.0,5.5,5548.0,10.23,2010-01-07 00:00:00,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,0.0,Michael GAHLER,male,0.0,7.5,0.0
,GerardBattenMEP,1954-03-27 00:00:00,0.0,109.0,177.0,0.0,5.54,3633.0,19.93,2010-11-16 00:00:00,0.0,en,Europe of freedom and direct democracy Group,21.0,40.4,United Kingdom,-14.82,21.0,Gerard BATTEN,male,0.0,51.5,63.0
,maryhoneyball,1952-11-12 00:00:00,17.0,109.0,3971.0,14.0,5.54,5248.0,19.93,2009-02-06 00:00:00,8.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,204.0,40.4,United Kingdom,-9.34,218.0,Mary HONEYBALL,female,0.0,8.5,68.0
,Catalin_Ivan,1978-12-23 00:00:00,0.0,55.0,2.0,2.0,3.95,1813.0,23.48,2010-02-28 00:00:00,0.0,ro,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,39.8,Romania,-7.2,2.0,Cătălin Sorin IVAN,male,0.0,8.5,5.0
,palomalopezB,1962-02-20 00:00:00,20.0,94.0,15587.0,14.0,4.69,0.0,20.63,2013-06-08 00:00:00,19.0,es,Confederal Group of the European United Left - Nordic Green Left,198.0,41.6,Spain,-5.41,212.0,Paloma LÓPEZ,female,0.0,20.5,449.0
,,1956-01-08 00:00:00,0.0,122.0,0.0,0.0,5.5,0.0,10.23,,0.0,de,Confederal Group of the European United Left - Nordic Green Left,0.0,46.1,Germany,-1.04,0.0,Stefan ECK,male,0.0,20.5,0.0
,IvetaGrigule,1964-09-30 00:00:00,0.0,64.0,1.0,0.0,4.58,0.0,21.1,2011-07-01 00:00:00,0.0,lv,Europe of freedom and direct democracy Group,2.0,41.4,Latvia,-12.5,2.0,Iveta GRIGULE,female,1.0,51.5,0.0
,evapaunova,1986-01-26 00:00:00,57.0,45.0,6978.0,1091.0,3.96,0.0,31.42,,49.0,bg,Group of the European People's Party (Christian Democrats),15.0,42.6,Bulgaria,-5.88,1106.0,Eva PAUNOVA,female,1.0,7.5,1403.0
,,1954-06-21 00:00:00,0.0,122.0,0.0,0.0,5.5,1813.0,10.23,,0.0,de,Confederal Group of the European United Left - Nordic Green Left,0.0,46.1,Germany,0.79,0.0,Helmut SCHOLZ,male,0.0,20.5,0.0
0.0,,1965-04-25 00:00:00,0.0,107.0,0.0,0.0,5.09,0.0,21.89,,0.0,fr,Non-attached Members,0.0,40.9,France,-24.21,0.0,Edouard FERRAND,male,0.0,,0.0
,MEPNeenaGill,1956-12-24 00:00:00,0.0,109.0,0.0,0.0,5.54,3646.0,19.93,2009-01-19 00:00:00,0.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,40.4,United Kingdom,-9.34,0.0,Neena GILL,female,0.0,8.5,0.0
,,1956-02-26 00:00:00,0.0,82.0,0.0,0.0,4.49,1813.0,10.07,,0.0,cs,European Conservatives and Reformists Group,0.0,40.9,Czech Republic,31.39,0.0,Evžen TOŠENOVSKÝ,male,1.0,13.5,0.0
,ljaakonsaari,1945-09-02 00:00:00,81.0,113.0,1314.0,57.0,6.04,1813.0,6.4,2012-12-14 00:00:00,72.0,fi,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,177.0,43.2,Finland,0.0,234.0,Liisa JAAKONSAARI,female,1.0,8.5,801.0
,MarcoZullo,1978-10-29 00:00:00,1.0,99.0,1.0,0.0,4.18,0.0,23.75,2011-11-26 00:00:00,1.0,it,Europe of freedom and direct democracy Group,2.0,44.5,Italy,-23.29,2.0,Marco ZULLO,male,1.0,51.5,0.0
,OlgaSehnalova,1968-10-25 00:00:00,4.0,82.0,736.0,34.0,4.49,1813.0,10.07,2011-05-10 00:00:00,4.0,cs,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,56.0,40.9,Czech Republic,12.77,90.0,Olga SEHNALOVÁ,female,1.0,8.5,30.0
,Gerbrandy,1967-06-28 00:00:00,69.0,131.0,3186.0,180.0,5.79,1813.0,6.46,2009-04-10 00:00:00,69.0,nl,Group of the Alliance of Liberals and Democrats for Europe,162.0,42.1,Netherlands,-3.38,342.0,Gerben-Jan GERBRANDY,male,1.0,11.5,225.0
,JLMelenchon,1951-08-19 00:00:00,1.0,107.0,15995.0,4.0,5.09,1813.0,21.89,2009-10-08 00:00:00,1.0,fr,Confederal Group of the European United Left - Nordic Green Left,239.0,40.9,France,1.5,243.0,Jean-Luc MÉLENCHON,male,0.0,20.5,3808.0
,DavidCasaMEP,1968-11-16 00:00:00,0.0,86.0,228.0,18.0,4.96,3633.0,23.84,,0.0,mt,Group of the European People's Party (Christian Democrats),0.0,40.9,Malta,-10.0,18.0,David CASA,male,1.0,7.5,32.0
,EleonoraEvi,1983-11-20 00:00:00,0.0,99.0,361.0,12.0,4.18,0.0,23.75,2013-01-30 00:00:00,0.0,it,Europe of freedom and direct democracy Group,116.0,44.5,Italy,-23.29,128.0,Eleonora EVI,female,1.0,51.5,150.0
,,1963-12-16 00:00:00,0.0,55.0,0.0,0.0,3.95,1987.0,23.48,,0.0,ro,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,39.8,Romania,-7.2,0.0,Viorica DĂNCILĂ,female,0.0,8.5,0.0
0.0,franzobermayr,1952-05-25 00:00:00,0.0,128.0,4.0,9.0,5.26,1813.0,10.01,2012-04-24 00:00:00,0.0,de,Non-attached Members,40.0,44.3,Austria,-10.46,49.0,Franz OBERMAYR,male,1.0,,3.0
,michelreimon,1971-07-11 00:00:00,536.0,128.0,37927.0,437.0,5.26,0.0,10.01,2008-11-17 00:00:00,531.0,de,Group of the Greens/European Free Alliance,1167.0,44.3,Austria,-4.9,1604.0,Michel REIMON,male,1.0,5.5,3709.0
,markdemesmaeker,1958-09-12 00:00:00,2.0,119.0,147.0,17.0,5.06,515.0,12.8,2013-04-23 00:00:00,0.0,nl,European Conservatives and Reformists Group,35.0,43.1,Belgium,-14.5,52.0,Mark DEMESMAEKER,male,1.0,13.5,56.0
,,1922-01-01 00:00:00,0.0,73.0,0.0,0.0,3.95,185.0,31.33,,0.0,el,Confederal Group of the European United Left - Nordic Green Left,0.0,43.5,Greece,-24.03,0.0,Emmanouil GLEZOS,male,1.0,20.5,0.0
,blochbihler,1959-05-20 00:00:00,27.0,122.0,2106.0,55.0,5.5,1813.0,10.23,2012-09-10 00:00:00,18.0,de,Group of the Greens/European Free Alliance,73.0,46.1,Germany,2.68,128.0,Barbara LOCHBIHLER,female,0.0,5.5,169.0
,marekjurek,1960-06-28 00:00:00,46.0,67.0,299.0,22.0,4.24,0.0,11.03,2010-03-22 00:00:00,38.0,pl,European Conservatives and Reformists Group,98.0,39.5,Poland,-1.96,120.0,Marek JUREK,male,1.0,13.5,387.0
0.0,Fontana3Lorenzo,1980-04-10 00:00:00,5.0,99.0,5029.0,44.0,4.18,1812.0,23.75,2012-01-05 00:00:00,5.0,it,Non-attached Members,128.0,44.5,Italy,5.65,172.0,Lorenzo FONTANA,male,1.0,,100.0
,Isa_Adinolfi,1978-03-27 00:00:00,24.0,99.0,3904.0,75.0,4.18,0.0,23.75,,12.0,it,Europe of freedom and direct democracy Group,201.0,44.5,Italy,-23.29,276.0,Isabella ADINOLFI,female,1.0,51.5,357.0
,SmolkovaMonika,1956-10-06 00:00:00,0.0,75.0,3.0,24.0,4.12,1813.0,11.39,,0.0,sk,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,2.0,39.2,Slovakia,7.69,26.0,Monika SMOLKOVÁ,female,1.0,8.5,0.0
,marcoaffronte,1965-05-06 00:00:00,9.0,99.0,443.0,77.0,4.18,0.0,23.75,2009-06-11 00:00:00,9.0,it,Europe of freedom and direct democracy Group,262.0,44.5,Italy,-23.29,339.0,Marco AFFRONTE,male,1.0,51.5,139.0
,ASanderMEP,1973-10-01 00:00:00,3.0,107.0,200.0,22.0,5.09,0.0,21.89,,0.0,fr,Group of the European People's Party (Christian Democrats),37.0,40.9,France,9.08,59.0,Anne SANDER,female,0.0,7.5,8.0
,,1963-05-15 00:00:00,0.0,122.0,0.0,0.0,5.5,3633.0,10.23,,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,0.0,Markus PIEPER,male,0.0,7.5,0.0
,,1959-04-01 00:00:00,0.0,73.0,0.0,0.0,3.95,0.0,31.33,,0.0,el,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,43.5,Greece,-9.52,0.0,Miltiadis KYRKOS,male,1.0,8.5,0.0
