"right_left","twitter_handle","born","total_screen_name_replies","GDP_per_capita_PPS_2013","total_retweets","total_non_native","WEF_Global_IT_score_2014","days_served","Press_freedom_2014","twitter_birthday","total_status_id_replies","native_lang","european_party","total_native","Median_age_2014","nationality","share_2009-share_2014","total_tweets","name","gender","Electoral_system","internal_cohesion_score_2009-2014","total_favorites"
0,"JSeymourUKIP","1958-05-08 00:00:00",3,109,4312,6,5.54,0,19.93,"2012-10-07 00:00:00",3,"en","Europe of freedom and direct democracy Group",116,40.4,"United Kingdom",-14.82,122,"Jill SEYMOUR","female",0,51.5,822
1,,"1956-01-03 00:00:00",0,82,0,0,4.49,3713,10.07,,0,"cs","Confederal Group of the European United Left - Nordic Green Left",0,40.9,"Czech Republic",3.9,0,"Jiří MAŠTÁLKA","male",1,20.5,0
0,"Pospisil_jiri","1975-11-24 00:00:00",4,82,42,2,4.49,0,10.07,"2013-09-06 00:00:00",2,"cs","Group of the European People's Party (Christian Democrats)",17,40.9,"Czech Republic",-19.05,19,"Jiří POSPÍŠIL","male",1,7.5,97
1,"jo_leinen","1948-04-06 00:00:00",2,122,101,25,5.5,5460,10.23,"2012-12-27 00:00:00",2,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",21,46.1,"Germany",-4.89,46,"Jo LEINEN","male",0,8.5,33
1,,"1962-10-28 00:00:00",0,122,0,0,5.5,0,10.23,,0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,46.1,"Germany",-4.89,0,"Joachim SCHUSTER","male",0,8.5,0
0,,"1940-05-09 00:00:00",0,122,0,0,5.5,0,10.23,,0,"de","European Conservatives and Reformists Group",0,46.1,"Germany",-7.29,0,"Joachim STARBATTY","male",0,13.5,0
0,"joachimzeller","1952-07-01 00:00:00",0,122,0,0,5.5,1813,10.23,"2009-05-26 00:00:00",0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,0,"Joachim ZELLER","male",0,7.5,0
1,,"1978-11-20 00:00:00",0,79,0,0,4.73,1813,17.73,,0,"pt","Confederal Group of the European United Left - Nordic Green Left",0,41.1,"Portugal",-0.43,0,"João FERREIRA","male",0,20.5,0
0,,"1949-06-28 00:00:00",0,107,0,0,5.09,0,21.89,,0,"fr","Europe of freedom and direct democracy Group",0,40.9,"France",-1.35,0,"Joëlle BERGERON","female",0,51.5,0
0,"JoelleMelinFN","1950-03-26 00:00:00",0,107,0,0,5.09,0,21.89,,0,"fr","Non-attached Members",0,40.9,"France",-24.21,0,"Joëlle MÉLIN","female",0,,0
0,"jvanovertveldt","1955-08-24 00:00:00",2,119,866,17,5.06,0,12.8,"2010-09-15 00:00:00",1,"nl","European Conservatives and Reformists Group",54,43.1,"Belgium",-14.5,71,"Johan VAN OVERTVELDT","male",1,13.5,586
1,"hans_van_baalen","1960-06-17 00:00:00",0,131,0,0,5.79,1813,6.46,"2009-05-29 00:00:00",0,"nl","Group of the Alliance of Liberals and Democrats for Europe",0,42.1,"Netherlands",0.46,0,"Johannes Cornelis van BAALEN","male",1,11.5,0
0,,"1949-08-30 00:00:00",0,109,0,0,5.54,1813,19.93,,0,"en","Europe of freedom and direct democracy Group",0,40.4,"United Kingdom",-14.82,0,"John Stuart AGNEW","male",0,51.5,0
1,"jonasfernandez","1979-01-08 00:00:00",23,94,882,41,4.69,0,20.63,"2008-06-09 00:00:00",19,"es","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",129,41.6,"Spain",10.37,170,"Jonás FERNÁNDEZ","male",0,8.5,60
0,"JonathanArnott","1981-01-12 00:00:00",38,109,10272,45,5.54,0,19.93,"2010-02-08 00:00:00",32,"en","Europe of freedom and direct democracy Group",292,40.4,"United Kingdom",-14.82,337,"Jonathan ARNOTT","male",0,51.5,1720
1,"Sebastia_Jordi","1966-11-23 00:00:00",19,94,4957,256,4.69,0,20.63,"2011-07-15 00:00:00",5,"es","Group of the Greens/European Free Alliance",86,41.6,"Spain",-1.85,342,"Jordi SEBASTIÀ","male",0,5.5,1068
1,"jleichtfried","1967-06-18 00:00:00",662,128,8932,993,5.26,3633,10.01,"2012-10-05 00:00:00",650,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",67,44.3,"Austria",-4.25,1060,"Jörg LEICHTFRIED","male",1,8.5,726
0,,"1969-01-09 00:00:00",0,124,0,0,5.5,0,7.43,,0,"da","European Conservatives and Reformists Group",0,41.6,"Denmark",-15.38,0,"Jørn DOHRMANN","male",1,13.5,0
1,,"1962-02-06 00:00:00",0,94,0,0,4.69,0,20.63,,0,"es","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,41.6,"Spain",10.37,0,"José BLANCO LÓPEZ","male",0,8.5,0
1,"josebove","1953-06-11 00:00:00",4,107,2195,13,5.09,1813,21.89,"2009-03-08 00:00:00",3,"fr","Group of the Greens/European Free Alliance",71,40.9,"France",11.34,84,"José BOVÉ","male",0,5.5,472
1,,"1962-03-13 00:00:00",0,79,0,0,4.73,0,17.73,,0,"pt","Group of the Alliance of Liberals and Democrats for Europe",0,41.1,"Portugal",-4.76,0,"José Inácio FARIA","male",0,11.5,0
0,"PelaNossaTerra","1967-07-26 00:00:00",0,79,0,0,4.73,1813,17.73,"2011-01-07 00:00:00",0,"pt","Group of the European People's Party (Christian Democrats)",0,41.1,"Portugal",7.79,0,"José Manuel FERNANDES","male",0,7.5,0
1,"Weidenholzer","1950-03-06 00:00:00",64,128,7613,156,5.26,943,10.01,"2011-11-24 00:00:00",47,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",343,44.3,"Austria",-4.25,499,"Josef WEIDENHOLZER","male",1,8.5,345
1,"jmterricabras","1946-07-12 00:00:00",0,94,5083,206,4.69,0,20.63,"2013-02-12 00:00:00",0,"es","Group of the Greens/European Free Alliance",1,41.6,"Spain",0.15,207,"Josep-Maria TERRICABRAS","male",0,5.5,1525
1,"jozorados","1956-11-03 00:00:00",0,61,0,0,4.34,0,26.82,"2013-03-29 00:00:00",0,"hr","Group of the Alliance of Liberals and Democrats for Europe",0,42.1,"Croatia",-9.09,0,"Jozo RADOŠ","male",1,11.5,0
0,,"1968-03-11 00:00:00",0,75,0,0,4.12,0,11.39,,0,"sk","Group of the European People's Party (Christian Democrats)",0,39.2,"Slovakia",-7.69,0,"József NAGY","male",1,7.5,0
0,,"1961-09-07 00:00:00",0,66,0,0,4.32,3713,26.73,,0,"hu","Group of the European People's Party (Christian Democrats)",0,41.1,"Hungary",2.16,0,"József SZÁJER","male",0,7.5,0
1,"GirautaOficial","1961-03-12 00:00:00",213,94,67799,1185,4.69,0,20.63,,212,"es","Group of the Alliance of Liberals and Democrats for Europe",137,41.6,"Spain",-3.7,1322,"Juan Carlos GIRAUTA VIDAL","male",0,11.5,4094
1,"JFLopezAguilar","1961-06-10 00:00:00",6,94,2228,15,4.69,1813,20.63,"2011-12-29 00:00:00",5,"es","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",84,41.6,"Spain",10.37,99,"Juan Fernando LÓPEZ AGUILAR","male",0,8.5,254
1,"Jude_KD","1977-06-02 00:00:00",84,109,13889,895,5.54,0,19.93,"2009-04-03 00:00:00",83,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",7,40.4,"United Kingdom",-9.34,902,"Jude KIRTON-DARLING","female",0,8.5,633
1,"judithineuropa","1974-03-13 00:00:00",48,131,12301,507,5.79,1813,6.46,"2009-01-30 00:00:00",48,"nl","Group of the Greens/European Free Alliance",25,42.1,"Netherlands",4.31,532,"Judith SARGENTINI","female",1,5.5,208
0,,"1953-05-26 00:00:00",0,67,0,0,4.24,0,11.03,,0,"pl","Group of the European People's Party (Christian Democrats)",0,39.5,"Poland",14.71,0,"Julia PITERA","female",1,7.5,0
1,"Senficon","1986-11-30 00:00:00",422,122,44813,1122,5.5,0,10.23,"2008-05-21 00:00:00",416,"de","Group of the Greens/European Free Alliance",23,46.1,"Germany",-1.04,1145,"Julia REDA","female",0,5.5,4786
0,,"1952-07-16 00:00:00",0,109,0,0,5.54,0,19.93,,0,"en","Europe of freedom and direct democracy Group",0,40.4,"United Kingdom",-14.82,0,"Julia REID","female",0,51.5,0
0,"juliegirling","1956-12-21 00:00:00",37,109,5393,12,5.54,1813,19.93,"2011-02-15 00:00:00",31,"en","European Conservatives and Reformists Group",154,40.4,"United Kingdom",8.69,166,"Julie GIRLING","female",0,13.5,130
1,,"1957-03-07 00:00:00",0,109,0,0,5.54,0,19.93,,0,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,40.4,"United Kingdom",-9.34,0,"Julie WARD","female",0,8.5,0
0,,"1971-04-27 00:00:00",0,113,0,0,6.04,0,6.4,,0,"fi","European Conservatives and Reformists Group",0,43.2,"Finland",-7.69,0,"Jussi HALLA-AHO","male",1,13.5,0
1,"JuttaSteinruck","1962-09-01 00:00:00",18,122,604,67,5.5,1813,10.23,"2009-01-11 00:00:00",14,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",268,46.1,"Germany",-4.89,335,"Jutta STEINRUCK","female",0,8.5,186
1,"JytteGuteland","1979-09-16 00:00:00",35,127,5232,57,5.93,0,8.98,"2009-03-13 00:00:00",35,"sv","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",158,41.2,"Sweden",2.78,215,"Jytte GUTELAND","female",1,8.5,230
1,"kajakallas","1977-06-18 00:00:00",24,73,1573,94,5.27,0,9.63,"2009-08-26 00:00:00",24,"et","Group of the Alliance of Liberals and Democrats for Europe",45,41.2,"Estonia",-16.67,139,"Kaja KALLAS","female",1,11.5,152
1,"KarimaDelli","1979-03-04 00:00:00",8,107,2239,25,5.09,1813,21.89,"2009-11-24 00:00:00",5,"fr","Group of the Greens/European Free Alliance",171,40.9,"France",11.34,196,"Karima DELLI","female",0,5.5,455
1,"karinkadenbach","1958-04-19 00:00:00",0,128,0,0,5.26,1813,10.01,"2010-02-10 00:00:00",0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,44.3,"Austria",-4.25,0,"Karin KADENBACH","female",1,8.5,0
0,,"1947-10-22 00:00:00",0,122,0,0,5.5,9107,10.23,,0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,0,"Karl-Heinz FLORENZ","male",0,7.5,0
0,"profKarski","1966-05-13 00:00:00",0,67,0,0,4.24,0,11.03,,0,"pl","European Conservatives and Reformists Group",0,39.5,"Poland",-3.33,0,"Karol KARSKI","male",1,13.5,0
1,"ckyenge","1964-08-28 00:00:00",42,99,13634,155,4.18,0,23.75,"2010-05-04 00:00:00",27,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",438,44.5,"Italy",-13.3,593,"Kashetu KYENGE","female",1,8.5,2161
1,"Konecna_K","1981-01-20 00:00:00",0,82,4,3,4.49,79,10.07,,0,"cs","Confederal Group of the European United Left - Nordic Green Left",4,40.9,"Czech Republic",3.9,7,"Kateřina KONEČNÁ","female",1,20.5,5
1,"kvanbrempt","1969-11-18 00:00:00",11,119,2863,93,5.06,3167,12.8,"2011-09-28 00:00:00",9,"nl","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",177,43.1,"Belgium",4.33,270,"Kathleen VAN BREMPT","female",1,8.5,432
1,"KatiPiri","1979-04-08 00:00:00",54,131,2394,157,5.79,0,6.46,,51,"nl","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",154,42.1,"Netherlands",0.46,311,"Kati PIRI","female",1,8.5,343
0,"KaySwinburneMEP","1967-06-08 00:00:00",19,109,2067,42,5.54,1813,19.93,,7,"en","European Conservatives and Reformists Group",269,40.4,"United Kingdom",8.69,311,"Kay SWINBURNE","female",0,13.5,152
0,,"1964-07-28 00:00:00",0,67,0,0,4.24,0,11.03,,0,"pl","European Conservatives and Reformists Group",0,39.5,"Poland",-3.33,0,"Kazimierz Michał UJAZDOWSKI","male",1,13.5,0
1,"GreenKeithMEP","1953-08-01 00:00:00",42,109,7899,24,5.54,1490,19.93,"2011-06-03 00:00:00",38,"en","Group of the Greens/European Free Alliance",340,40.4,"United Kingdom",-1.33,364,"Keith TAYLOR","male",0,5.5,775
1,"WestphalKerstin","1962-09-11 00:00:00",3,122,96,10,5.5,1813,10.23,,3,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",33,46.1,"Germany",-4.89,43,"Kerstin WESTPHAL","female",0,8.5,14
0,,"1970-09-06 00:00:00",0,66,0,0,4.32,3633,26.73,,0,"hu","Group of the European People's Party (Christian Democrats)",0,41.1,"Hungary",2.16,0,"Kinga GÁL","female",0,7.5,0
1,"Dr_KlausBuchner","1941-02-06 00:00:00",0,122,40,3,5.5,0,10.23,,0,"de","Group of the Greens/European Free Alliance",27,46.1,"Germany",-1.04,30,"Klaus BUCHNER","male",0,5.5,15
1,"knufleckenstein","1953-12-20 00:00:00",0,122,69,9,5.5,1813,10.23,"2009-01-25 00:00:00",0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",1,46.1,"Germany",-4.89,10,"Knut FLECKENSTEIN","male",0,8.5,0
1,,"1975-04-18 00:00:00",0,73,0,0,3.95,0,31.33,,0,"el","Non-attached Members",0,43.5,"Greece",-0.43,0,"Konstantinos PAPADAKIS","male",1,,0
0,,"1964-01-14 00:00:00",0,67,0,0,4.24,0,11.03,,0,"pl","European Conservatives and Reformists Group",0,39.5,"Poland",-3.33,0,"Kosma ZŁOTOWSKI","male",1,13.5,0
1,,"1964-09-28 00:00:00",0,73,0,0,3.95,0,31.33,,0,"el","Confederal Group of the European United Left - Nordic Green Left",0,43.5,"Greece",-24.03,0,"Kostadinka KUNEVA","female",1,20.5,0
1,"Chrysogonos_K","1961-06-07 00:00:00",2,73,1170,59,3.95,0,31.33,,1,"el","Confederal Group of the European United Left - Nordic Green Left",229,43.5,"Greece",-24.03,288,"Kostas CHRYSOGONOS","male",1,20.5,1037
0,"krisjaniskarins","1964-12-13 00:00:00",7,64,600,108,4.58,1813,21.1,"2009-12-28 00:00:00",5,"en","Group of the European People's Party (Christian Democrats)",2,41.4,"Latvia",-12.5,110,"Krišjānis KARIŅŠ","male",1,7.5,289
0,"KristinaWinberg","1965-05-27 00:00:00",0,127,0,0,5.93,0,8.98,"2013-09-20 00:00:00",0,"sv","Europe of freedom and direct democracy Group",0,41.2,"Sweden",-10,0,"Kristina WINBERG","female",1,51.5,0
0,,"1963-06-22 00:00:00",0,66,0,0,4.32,1813,26.73,,0,"hu","Non-attached Members",0,41.1,"Hungary",-0.65,0,"Krisztina MORVAI","female",0,,0
1,"KrystynaLybacka","1946-02-10 00:00:00",0,67,0,0,4.24,0,11.03,,0,"pl","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.5,"Poland",2.2,0,"Krystyna ŁYBACKA","female",1,8.5,0
0,,"1974-06-27 00:00:00",0,67,0,0,4.24,0,11.03,,0,"pl","Group of the European People's Party (Christian Democrats)",0,39.5,"Poland",-1.84,0,"Krzysztof HETMAN","male",1,7.5,0
0,"LvNistelrooij","1953-03-05 00:00:00",41,131,4064,496,5.79,3633,6.46,"2010-09-13 00:00:00",39,"nl","Group of the European People's Party (Christian Democrats)",36,42.1,"Netherlands",0.77,532,"Lambert van NISTELROOIJ","male",1,7.5,103
0,,"1961-01-23 00:00:00",0,73,0,0,3.95,0,31.33,,0,"el","Non-attached Members",0,43.5,"Greece",-14.29,0,"Lampros FOUNTOULIS","male",1,,0
0,"comilara","1983-02-18 00:00:00",307,99,13709,181,4.18,1813,23.75,"2010-06-17 00:00:00",297,"it","Group of the European People's Party (Christian Democrats)",1705,44.5,"Italy",22.47,1886,"Lara COMI","female",1,7.5,2986
0,"Ladaktusson","1955-08-06 00:00:00",9,127,887,30,5.93,0,8.98,,8,"sv","Group of the European People's Party (Christian Democrats)",52,41.2,"Sweden",0.56,82,"Lars ADAKTUSSON","male",1,7.5,327
0,,"1952-04-01 00:00:00",0,66,0,0,4.32,0,26.73,,0,"hu","Group of the European People's Party (Christian Democrats)",0,41.1,"Hungary",2.16,0,"László TŐKÉS","male",0,7.5,0
0,,"1978-02-17 00:00:00",0,99,0,0,4.18,0,23.75,,0,"it","Europe of freedom and direct democracy Group",0,44.5,"Italy",-23.29,0,"Laura AGEA","female",1,51.5,0
0,"LauraFerraraM5S","1983-09-11 00:00:00",7,99,2531,64,4.18,0,23.75,,6,"it","Europe of freedom and direct democracy Group",225,44.5,"Italy",-23.29,289,"Laura FERRARA","female",1,51.5,679
1,,"1976-02-20 00:00:00",0,55,0,0,3.95,0,23.48,,0,"ro","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.8,"Romania",-3.22,0,"Laurențiu REBEGA","male",0,8.5,0
1,"NiRiada4Europe","1966-11-28 00:00:00",25,130,1315,80,5.07,0,10.87,,25,"en","Confederal Group of the European United Left - Nordic Green Left",112,35.7,"Ireland",-27.27,192,"Liadh NÍ RIADA","female",2,20.5,225
1,"lidiageringer","1957-09-12 00:00:00",0,67,12,3,4.24,3633,11.03,"2010-10-08 00:00:00",0,"pl","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",38,39.5,"Poland",2.2,41,"Lidia Joanna GERINGER de OEDENBERG","female",1,8.5,8
1,"LidiaSenra","1958-06-14 00:00:00",4,94,3191,183,4.69,0,20.63,,4,"es","Confederal Group of the European United Left - Nordic Green Left",24,41.6,"Spain",-1.85,207,"Lidia SENRA RODRÍGUEZ","female",0,20.5,142
1,"ljaakonsaari","1945-09-02 00:00:00",81,113,1314,57,6.04,1813,6.4,"2012-12-14 00:00:00",72,"fi","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",177,43.2,"Finland",0,234,"Liisa JAAKONSAARI","female",1,8.5,801
1,,"1973-04-13 00:00:00",0,79,0,0,4.73,0,17.73,,0,"pt","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,41.1,"Portugal",-6.28,0,"Liliana RODRIGUES","female",0,8.5,0
1,"LindaMcAvanMEP","1962-12-02 00:00:00",3,109,6681,6,5.54,5894,19.93,"2010-07-14 00:00:00",1,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",131,40.4,"United Kingdom",-9.34,137,"Linda McAVAN","female",0,8.5,158
1,"LolaPodemos","1978-03-17 00:00:00",39,94,23534,54,4.69,0,20.63,,35,"es","Confederal Group of the European United Left - Nordic Green Left",274,41.6,"Spain",-9.26,328,"Lola SÁNCHEZ CALDENTEY","female",0,20.5,2391
0,"L_Cesa","1951-08-16 00:00:00",13,99,61,8,4.18,646,23.75,"2012-03-01 00:00:00",0,"it","Group of the European People's Party (Christian Democrats)",48,44.5,"Italy",-4.11,56,"Lorenzo CESA","male",1,7.5,19
0,"Fontana3Lorenzo","1980-04-10 00:00:00",5,99,5029,44,4.18,1812,23.75,"2012-01-05 00:00:00",5,"it","Non-attached Members",128,44.5,"Italy",5.65,172,"Lorenzo FONTANA","male",1,,100
0,"louis_aliot","1969-09-04 00:00:00",69,107,46399,1040,5.09,0,21.89,"2011-06-14 00:00:00",63,"fr","Non-attached Members",91,40.9,"France",-24.21,1131,"Louis ALIOT","male",0,,2758
0,"louis_ide","1973-07-03 00:00:00",90,119,1521,91,5.06,0,12.8,"2013-06-26 00:00:00",78,"nl","European Conservatives and Reformists Group",181,43.1,"Belgium",-14.5,272,"Louis IDE","male",1,13.5,310
1,,"1947-09-02 00:00:00",0,119,0,0,5.06,1813,12.8,,0,"fr","Group of the Alliance of Liberals and Democrats for Europe",0,43.1,"Belgium",-5.19,0,"Louis MICHEL","male",1,11.5,0
1,"LJManscour","1945-03-20 00:00:00",0,107,0,0,5.09,0,21.89,"2012-03-31 00:00:00",0,"fr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,40.9,"France",3.23,0,"Louis-Joseph MANSCOUR","male",0,8.5,0
0,,"1968-12-23 00:00:00",0,109,0,0,5.54,0,19.93,,0,"en","Europe of freedom and direct democracy Group",0,40.4,"United Kingdom",-14.82,0,"Louise BOURS","female",0,51.5,0
1,"LucyAndersonMEP","1965-06-02 00:00:00",37,109,6413,15,5.54,0,19.93,"2012-09-16 00:00:00",31,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",302,40.4,"United Kingdom",-9.34,317,"Lucy ANDERSON","female",0,8.5,224
0,,"1966-03-13 00:00:00",0,82,0,0,4.49,0,10.07,,0,"cs","Group of the European People's Party (Christian Democrats)",0,40.9,"Czech Republic",-19.05,0,"Luděk NIEDERMAYER","male",1,7.5,0
1,,"1951-03-15 00:00:00",0,99,0,0,4.18,0,23.75,,0,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,44.5,"Italy",-13.3,0,"Luigi MORGANO","male",1,8.5,0
0,,"1945-01-27 00:00:00",0,94,0,0,4.69,3633,20.63,,0,"es","Group of the European People's Party (Christian Democrats)",0,41.6,"Spain",16.37,0,"Luis de GRANDES PASCUAL","male",0,7.5,0
1,"lukeming","1972-01-22 00:00:00",596,130,61208,32,5.07,0,10.87,"2009-07-06 00:00:00",540,"en","Confederal Group of the European United Left - Nordic Green Left",1622,35.7,"Ireland",-0.76,1654,"Luke Ming FLANAGAN","male",2,20.5,3605
1,"LNBDublin","1976-11-29 00:00:00",108,130,58742,742,5.07,0,10.87,"2011-03-09 00:00:00",91,"en","Confederal Group of the European United Left - Nordic Green Left",9,35.7,"Ireland",-27.27,751,"Lynn BOYLAN","female",2,20.5,1171
1,,"1950-10-11 00:00:00",0,257,0,0,5.53,0,6.7,,0,"fr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.6,"Luxembourg",0,0,"Mady DELVAUX","female",1,8.5,0
0,"MaireadMcGMEP","1959-06-13 00:00:00",12,130,586,8,5.07,3633,10.87,"2010-07-13 00:00:00",11,"en","Group of the European People's Party (Christian Democrats)",85,35.7,"Ireland",-3.03,93,"Mairead McGUINNESS","female",2,7.5,45
1,,"1965-02-11 00:00:00",0,94,0,0,4.69,0,20.63,,0,"es","Group of the Alliance of Liberals and Democrats for Europe",0,41.6,"Spain",-5.41,0,"Maite PAGAZAURTUNDÚA RUIZ","female",0,11.5,0
1,"MalinBjork_EU","1972-05-22 00:00:00",14,127,1317,20,5.93,0,8.98,,13,"sv","Confederal Group of the European United Left - Nordic Green Left",115,41.2,"Sweden",0.56,135,"Malin BJÖRK","female",1,20.5,422
0,"ManfredWeber","1972-07-14 00:00:00",6,122,1853,167,5.5,3633,10.23,"2009-02-08 00:00:00",5,"de","Group of the European People's Party (Christian Democrats)",52,46.1,"Germany",2.87,219,"Manfred WEBER","male",0,7.5,587
0,"MKefaloyannis","1959-05-24 00:00:00",1,73,45,4,3.95,0,31.33,,0,"el","Group of the European People's Party (Christian Democrats)",59,43.5,"Greece",12.55,63,"Manolis KEFALOGIANNIS","male",1,7.5,75
0,,"1972-06-03 00:00:00",0,99,0,0,4.18,1813,23.75,,0,"it","Non-attached Members",0,44.5,"Italy",5.65,0,"Mara BIZZOTTO","female",1,,0
0,"MarcJoulaud","1967-09-03 00:00:00",4,107,19727,10,5.09,0,21.89,"2012-02-02 00:00:00",3,"fr","Group of the European People's Party (Christian Democrats)",71,40.9,"France",9.08,81,"Marc JOULAUD","male",0,7.5,37
1,"marctarabella","1963-03-11 00:00:00",4,119,865,62,5.06,2885,12.8,"2010-05-15 00:00:00",3,"fr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",183,43.1,"Belgium",-0.65,245,"Marc TARABELLA","male",1,8.5,257
0,"MJRLdeGraaff","1962-04-07 00:00:00",23,131,5643,68,5.79,0,6.46,"2010-10-05 00:00:00",23,"nl","Non-attached Members",95,42.1,"Netherlands",0.62,163,"Marcel de GRAAFF","male",1,,81
0,"marcoaffronte","1965-05-06 00:00:00",9,99,443,77,4.18,0,23.75,"2009-06-11 00:00:00",9,"it","Europe of freedom and direct democracy Group",262,44.5,"Italy",-23.29,339,"Marco AFFRONTE","male",1,51.5,139
0,"MarcoValliM5S","1985-06-29 00:00:00",0,99,191,5,4.18,0,23.75,,0,"it","Europe of freedom and direct democracy Group",28,44.5,"Italy",-23.29,33,"Marco VALLI","male",1,51.5,33
0,"Marcozanni86","1986-07-11 00:00:00",72,99,2978,65,4.18,0,23.75,"2010-02-10 00:00:00",71,"it","Europe of freedom and direct democracy Group",382,44.5,"Italy",-23.29,447,"Marco ZANNI","male",1,51.5,386
0,"MarcoZullo","1978-10-29 00:00:00",1,99,1,0,4.18,0,23.75,"2011-11-26 00:00:00",1,"it","Europe of freedom and direct democracy Group",2,44.5,"Italy",-23.29,2,"Marco ZULLO","male",1,51.5,0
0,"MarcusPretzell","1973-07-16 00:00:00",1,122,20,5,5.5,0,10.23,"2013-03-17 00:00:00",1,"de","European Conservatives and Reformists Group",13,46.1,"Germany",-7.29,18,"Marcus PRETZELL","male",0,13.5,18
0,"marekgrobarczyk","1968-03-13 00:00:00",1,67,316,7,4.24,1813,11.03,"2010-02-13 00:00:00",0,"pl","European Conservatives and Reformists Group",71,39.5,"Poland",-3.33,78,"Marek Józef GRÓBARCZYK","male",1,13.5,75
0,"marekjurek","1960-06-28 00:00:00",46,67,299,22,4.24,0,11.03,"2010-03-22 00:00:00",38,"pl","European Conservatives and Reformists Group",98,39.5,"Poland",-1.96,120,"Marek JUREK","male",1,13.5,387
0,,"1970-07-18 00:00:00",0,67,0,0,4.24,0,11.03,,0,"pl","Group of the European People's Party (Christian Democrats)",0,39.5,"Poland",14.71,0,"Marek PLURA","male",1,7.5,0
0,"MargotLJParker","1943-07-24 00:00:00",235,109,76835,52,5.54,0,19.93,"2010-03-08 00:00:00",234,"en","Europe of freedom and direct democracy Group",1693,40.4,"United Kingdom",-14.82,1745,"Margot PARKER","female",0,51.5,635
1,"MargreteAuken","1945-01-06 00:00:00",100,124,6761,172,5.5,3633,7.43,"2009-05-04 00:00:00",96,"da","Group of the Greens/European Free Alliance",222,41.6,"Denmark",7.69,394,"Margrete AUKEN","female",1,5.5,414
1,"Mariearenaps","1966-12-17 00:00:00",6,119,1944,100,5.06,0,12.8,"2010-05-14 00:00:00",6,"fr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",4,43.1,"Belgium",-0.65,104,"Maria ARENA","female",1,8.5,54
1,,"1954-11-07 00:00:00",0,55,0,0,3.95,0,23.48,,0,"ro","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.8,"Romania",-3.22,0,"Maria GRAPINI","female",0,8.5,0
1,,"1958-12-12 00:00:00",0,122,0,0,5.5,0,10.23,,0,"de","Group of the Greens/European Free Alliance",0,46.1,"Germany",2.68,0,"Maria HEUBUCH","female",0,5.5,0
1,,"1955-09-25 00:00:00",0,79,0,0,4.73,0,17.73,,0,"pt","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,41.1,"Portugal",-6.28,0,"Maria João RODRIGUES","female",0,8.5,0
1,,"1967-01-09 00:00:00",0,122,0,0,5.5,0,10.23,,0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,46.1,"Germany",-4.89,0,"Maria NOICHL","female",0,8.5,0
0,"MariaSpyraki","1965-09-11 00:00:00",0,73,620,174,3.95,0,31.33,"2011-07-21 00:00:00",0,"el","Group of the European People's Party (Christian Democrats)",1,43.5,"Greece",12.55,175,"Maria SPYRAKI","female",1,7.5,121
1,"MarianHarkin","1953-11-26 00:00:00",146,130,3278,12,5.07,3633,10.87,"2009-03-24 00:00:00",83,"en","Group of the Alliance of Liberals and Democrats for Europe",428,35.7,"Ireland",-0.76,440,"Marian HARKIN","female",2,11.5,265
